
invoice_number,document_type,invoice_date,lines,net_amount,customer_id,customer_name
611471,Tax Invoice,2024-11-05,1,118.9,104,Local - 1:Farmlands:Te Puke
611472,Tax Invoice,2024-11-06,2,287.87,75,Local - 1:Farmlands:Blenheim
611473,Tax Invoice,2024-11-07,1,356.4,147,Local - 1:PGG Wrightson Ltd:Katikati
611474,Tax Invoice,2024-11-07,2,864.24,133,Local - 1:PGG Wrightson Ltd:Alexandra
611475,Tax Invoice,2024-11-07,2,8347.45,117,Local - 1:Horticentre / TasmanCrop:Gisborne
611476,Tax Invoice,2024-11-07,2,430.0,39,Local - 1:Cavity Batten Systems Ltd
611477,Tax Invoice,2024-11-11,1,480.0,66,Local - 1:Windshadow Limited
611478,Tax Invoice,2024-11-12,2,531.6700000000001,143,Local - 1:PGG Wrightson Ltd:Gisborne
611479,Tax Invoice,2024-11-14,3,3273.76,144,Local - 1:PGG Wrightson Ltd:Hastings
611480,Tax Invoice,2024-11-14,2,161.32,87,Local - 1:Farmlands:Kamo
611481,Tax Invoice,2024-11-15,2,247.01,95,Local - 1:Farmlands:Opotiki
611482,Tax Invoice,2024-11-18,2,483.49,144,Local - 1:PGG Wrightson Ltd:Hastings
611483,Tax Invoice,2024-11-18,2,612.41,112,Local - 1:Farmlands:Whangarei
611484,Tax Invoice,2024-11-19,2,647.01,145,Local - 1:PGG Wrightson Ltd:Helensville
611485,Adjustment Note,2024-11-20,2,-483.49,144,Local - 1:PGG Wrightson Ltd:Hastings
611486,Tax Invoice,2024-11-20,2,460.9,144,Local - 1:PGG Wrightson Ltd:Hastings
611487,Tax Invoice,2024-11-22,2,80.14,134,Local - 1:PGG Wrightson Ltd:Amberley
611488,Tax Invoice,2024-11-22,5,14521.8,144,Local - 1:PGG Wrightson Ltd:Hastings
611489,Tax Invoice,2024-11-25,2,888.04,99,Local - 1:Farmlands:Rangiora
611490,Tax Invoice,2024-11-26,1,367.11,147,Local - 1:PGG Wrightson Ltd:Katikati
611491,Tax Invoice,2024-11-28,2,478.64,151,Local - 1:PGG Wrightson Ltd:Motueka
611492,Tax Invoice,2024-11-29,2,287.34,160,Local - 1:PGG Wrightson Ltd:Waipapa
611493,Adjustment Note,2024-11-29,2,-80.14,134,Local - 1:PGG Wrightson Ltd:Amberley
611494,Tax Invoice,2024-12-02,4,19758.35,144,Local - 1:PGG Wrightson Ltd:Hastings
611495,Tax Invoice,2024-12-02,2,114.06,73,Local - 1:Farmlands:Amberley
611496,Tax Invoice,2024-12-02,4,109620.1,21,Export:Klipon NA Inc
611497,Tax Invoice,2024-12-03,1,1519.2,104,Local - 1:Farmlands:Te Puke
611498,Tax Invoice,2024-12-03,3,1334.56,144,Local - 1:PGG Wrightson Ltd:Hastings
611499,Tax Invoice,2024-12-03,2,452.13,117,Local - 1:Horticentre / TasmanCrop:Gisborne
611500,Tax Invoice,2024-12-05,1,1460.0,104,Local - 1:Farmlands:Te Puke
611501,Tax Invoice,2024-12-05,2,166.37,108,Local - 1:Farmlands:Wanganui
611502,Tax Invoice,2024-12-05,2,156.05,73,Local - 1:Farmlands:Amberley
611503,Tax Invoice,2024-12-06,3,6335.82,117,Local - 1:Horticentre / TasmanCrop:Gisborne
611504,Tax Invoice,2024-12-09,2,46.36,75,Local - 1:Farmlands:Blenheim
611505,Tax Invoice,2024-12-09,2,19629.0,144,Local - 1:PGG Wrightson Ltd:Hastings
611506,Tax Invoice,2024-12-09,2,912.27,117,Local - 1:Horticentre / TasmanCrop:Gisborne
611507,Tax Invoice,2024-12-10,2,574.73,70,Local - 1:Farmlands:Hawkes Bay Hub
611508,Tax Invoice,2024-12-10,2,12.0,62,Local - 1:Slurry Services Ltd
611509,Tax Invoice,2024-12-11,2,235.54,147,Local - 1:PGG Wrightson Ltd:Katikati
611510,Tax Invoice,2024-12-11,2,414.37,102,Local - 1:Farmlands:Tauranga
611511,Tax Invoice,2024-12-11,5,12066.0,35,Export:Cielplus Co Ltd (Wellplus) - Korea
611512,Tax Invoice,2024-12-11,2,201.71,75,Local - 1:Farmlands:Blenheim
611513,Tax Invoice,2024-12-12,2,166.37,87,Local - 1:Farmlands:Kamo
611514,Tax Invoice,2024-12-12,2,377.31,149,Local - 1:PGG Wrightson Ltd:Martinborough
611515,Tax Invoice,2024-12-16,1,438.0,105,Local - 1:Farmlands:Te Puna
611516,Tax Invoice,2024-12-16,2,160.6,95,Local - 1:Farmlands:Opotiki
611517,Tax Invoice,2024-12-16,2,862.1,70,Local - 1:Farmlands:Hawkes Bay Hub
611518,Tax Invoice,2024-12-16,2,6934.41,144,Local - 1:PGG Wrightson Ltd:Hastings
611519,Tax Invoice,2024-12-16,2,59.85,132,Local - 1:PGG Wrightson Ltd:Culverden
611520,Tax Invoice,2024-12-16,3,290.64,147,Local - 1:PGG Wrightson Ltd:Katikati
611521,Adjustment Note,2024-12-16,1,-356.4,147,Local - 1:PGG Wrightson Ltd:Katikati
611522,Tax Invoice,2024-12-16,2,174.42000000000002,75,Local - 1:Farmlands:Blenheim
611523,Tax Invoice,2024-12-17,1,514.25,143,Local - 1:PGG Wrightson Ltd:Gisborne
611524,Tax Invoice,2024-12-17,1,438.0,147,Local - 1:PGG Wrightson Ltd:Katikati
611525,Tax Invoice,2024-12-17,2,287.93,75,Local - 1:Farmlands:Blenheim
611526,Tax Invoice,2024-12-18,2,1352.71,112,Local - 1:Farmlands:Whangarei
611527,Tax Invoice,2024-12-18,2,10108.25,104,Local - 1:Farmlands:Te Puke
611528,Tax Invoice,2024-12-19,2,3547.58,135,Local - 1:PGG Wrightson Ltd:Blenheim
611529,Tax Invoice,2024-12-19,2,4845.01,115,Local - 1:Horticentre / TasmanCrop:Cromwell
611530,Tax Invoice,2024-12-19,3,8750.85,95,Local - 1:Farmlands:Opotiki
611531,Tax Invoice,2024-12-19,2,1627.89,38,Local - 1:Primehort
611532,Tax Invoice,2024-12-20,2,25.86,143,Local - 1:PGG Wrightson Ltd:Gisborne
611533,Tax Invoice,2024-12-20,2,2104.01,106,Local - 1:Farmlands:Waipapa
611534,Tax Invoice,2024-12-27,3,112.64,62,Local - 1:Slurry Services Ltd
611535,Tax Invoice,2024-12-27,1,60.0,62,Local - 1:Slurry Services Ltd
611536,Tax Invoice,2024-12-27,1,192.0,62,Local - 1:Slurry Services Ltd
611537,Tax Invoice,2024-12-27,1,186.0,62,Local - 1:Slurry Services Ltd
611538,Tax Invoice,2024-12-27,1,254.25,105,Local - 1:Farmlands:Te Puna
611539,Tax Invoice,2024-12-30,1,1460.0,105,Local - 1:Farmlands:Te Puna
611540,Tax Invoice,2025-01-06,2,865.96,105,Local - 1:Farmlands:Te Puna
611541,Tax Invoice,2025-01-06,2,1316.75,102,Local - 1:Farmlands:Tauranga
611542,Tax Invoice,2025-01-06,2,281.68,167,Local - 1:Rainbow Park Nurseries
611543,Tax Invoice,2025-01-06,2,13477.71,144,Local - 1:PGG Wrightson Ltd:Hastings
611544,Tax Invoice,2025-01-06,2,1575.88,147,Local - 1:PGG Wrightson Ltd:Katikati
611545,Tax Invoice,2025-01-07,4,10979.32,104,Local - 1:Farmlands:Te Puke
611546,Tax Invoice,2025-01-07,2,166.48,106,Local - 1:Farmlands:Waipapa
611547,Tax Invoice,2025-01-07,2,411.14,145,Local - 1:PGG Wrightson Ltd:Helensville
611548,Tax Invoice,2025-01-08,2,147.07999999999998,160,Local - 1:PGG Wrightson Ltd:Waipapa
611549,Tax Invoice,2025-01-08,1,146.0,102,Local - 1:Farmlands:Tauranga
611550,Tax Invoice,2025-01-08,1,1602.0,104,Local - 1:Farmlands:Te Puke
611551,Tax Invoice,2025-01-09,5,12335.92,144,Local - 1:PGG Wrightson Ltd:Hastings
611552,Tax Invoice,2025-01-09,2,160.47,133,Local - 1:PGG Wrightson Ltd:Alexandra
611553,Tax Invoice,2025-01-10,2,160.68,110,Local - 1:Farmlands:Whakatane
611554,Tax Invoice,2025-01-10,2,166.48,112,Local - 1:Farmlands:Whangarei
611555,Tax Invoice,2025-01-13,1,720.0,117,Local - 1:Horticentre / TasmanCrop:Gisborne
611556,Tax Invoice,2025-01-13,3,25645.8,117,Local - 1:Horticentre / TasmanCrop:Gisborne
611557,Tax Invoice,2025-01-13,2,678.54,148,Local - 1:PGG Wrightson Ltd:Levin
611558,Tax Invoice,2025-01-14,3,196.78,77,Local - 1:Farmlands:Cromwell
611559,Tax Invoice,2025-01-14,3,2081.6,104,Local - 1:Farmlands:Te Puke
611560,Tax Invoice,2025-01-14,3,50709.6,33,Export:Sungold Distributors:Sydney
611561,Tax Invoice,2025-01-14,3,432.78,160,Local - 1:PGG Wrightson Ltd:Waipapa
611562,Tax Invoice,2025-01-15,1,730.0,105,Local - 1:Farmlands:Te Puna
611563,Tax Invoice,2025-01-15,1,1068.0,104,Local - 1:Farmlands:Te Puke
611564,Tax Invoice,2025-01-15,1,1460.0,147,Local - 1:PGG Wrightson Ltd:Katikati
611565,Tax Invoice,2025-01-16,3,795.6,135,Local - 1:PGG Wrightson Ltd:Blenheim
611566,Tax Invoice,2025-01-16,2,8354.66,117,Local - 1:Horticentre / TasmanCrop:Gisborne
611567,Tax Invoice,2025-01-17,2,25146.6,117,Local - 1:Horticentre / TasmanCrop:Gisborne
611568,Tax Invoice,2025-01-20,1,734.22,147,Local - 1:PGG Wrightson Ltd:Katikati
611569,Tax Invoice,2025-01-20,1,66.04,147,Local - 1:PGG Wrightson Ltd:Katikati
611570,Tax Invoice,2025-01-20,2,25776.72,117,Local - 1:Horticentre / TasmanCrop:Gisborne
611571,Tax Invoice,2025-01-21,3,472.27,82,Local - 1:Farmlands:Hastings
611572,Tax Invoice,2025-01-21,3,7417.82,104,Local - 1:Farmlands:Te Puke
611573,Tax Invoice,2025-01-22,2,432.98,102,Local - 1:Farmlands:Tauranga
611574,Tax Invoice,2025-01-22,1,22.4,45,Local - 1:Altbuild Limited
611575,Tax Invoice,2025-01-23,4,75487.8,123,Local - 1:Horticentre / TasmanCrop:Tauranga
611576,Tax Invoice,2025-01-28,2,166.48,82,Local - 1:Farmlands:Hastings
611577,Tax Invoice,2025-01-28,2,168.29,83,Local - 1:Farmlands:Hautapu
611578,Tax Invoice,2025-01-28,2,452.36,148,Local - 1:PGG Wrightson Ltd:Levin
611579,Tax Invoice,2025-01-28,2,549.46,149,Local - 1:PGG Wrightson Ltd:Martinborough
611580,Tax Invoice,2025-01-28,3,1707.17,160,Local - 1:PGG Wrightson Ltd:Waipapa
611581,Tax Invoice,2025-01-28,2,36.0,62,Local - 1:Slurry Services Ltd
611582,Tax Invoice,2025-01-28,2,160.68,95,Local - 1:Farmlands:Opotiki
611583,Tax Invoice,2025-01-28,2,268.93,126,Local - 1:Icon Trees
611584,Tax Invoice,2025-01-28,2,12.0,62,Local - 1:Slurry Services Ltd
611585,Tax Invoice,2025-01-28,1,22.4,43,Local - 1:Beach Break
611586,Tax Invoice,2025-01-29,2,17303.03,77,Local - 1:Farmlands:Cromwell
611587,Tax Invoice,2025-01-31,2,274.73,149,Local - 1:PGG Wrightson Ltd:Martinborough
611588,Tax Invoice,2025-01-31,1,6.0,62,Local - 1:Slurry Services Ltd
611589,Tax Invoice,2025-01-31,1,18.0,62,Local - 1:Slurry Services Ltd
611590,Tax Invoice,2025-01-31,1,18.0,62,Local - 1:Slurry Services Ltd
611591,Tax Invoice,2025-01-31,1,18.0,62,Local - 1:Slurry Services Ltd
611592,Tax Invoice,2025-02-03,3,2322.41,144,Local - 1:PGG Wrightson Ltd:Hastings
611593,Tax Invoice,2025-02-04,2,189.74,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
611594,Tax Invoice,2025-02-05,4,15909.28,144,Local - 1:PGG Wrightson Ltd:Hastings
611595,Tax Invoice,2025-02-13,4,3455.46,139,Local - 1:PGG Wrightson Ltd:Cromwell
611596,Tax Invoice,2025-02-13,2,480.0,39,Local - 1:Cavity Batten Systems Ltd
611597,Tax Invoice,2025-02-13,2,291.72,117,Local - 1:Horticentre / TasmanCrop:Gisborne
611598,Tax Invoice,2025-02-14,2,26.61,153,Local - 1:PGG Wrightson Ltd:Pukekohe
611599,Tax Invoice,2025-02-17,7,8282.6,144,Local - 1:PGG Wrightson Ltd:Hastings
611600,Tax Invoice,2025-02-17,2,246.26,151,Local - 1:PGG Wrightson Ltd:Motueka
611601,Tax Invoice,2025-02-18,2,188.32,124,Local - 1:Horticentre / TasmanCrop:Whakatu
611602,Tax Invoice,2025-02-19,2,371.34,105,Local - 1:Farmlands:Te Puna
611603,Tax Invoice,2025-02-19,1,2900.0,105,Local - 1:Farmlands:Te Puna
611604,Tax Invoice,2025-02-19,3,1269.5,104,Local - 1:Farmlands:Te Puke
611605,Tax Invoice,2025-02-19,2,142.95,82,Local - 1:Farmlands:Hastings
611606,Tax Invoice,2025-02-19,2,147.18,86,Local - 1:Farmlands:Kaitaia
611607,Tax Invoice,2025-02-20,1,140.99,102,Local - 1:Farmlands:Tauranga
611608,Tax Invoice,2025-02-21,2,329.53,79,Local - 1:Farmlands:Gisborne
611609,Tax Invoice,2025-02-21,2,147.18,86,Local - 1:Farmlands:Kaitaia
611610,Tax Invoice,2025-02-21,2,985.03,139,Local - 1:PGG Wrightson Ltd:Cromwell
611611,Tax Invoice,2025-02-24,4,5590.55,144,Local - 1:PGG Wrightson Ltd:Hastings
611612,Tax Invoice,2025-02-24,4,11413.6,133,Local - 1:PGG Wrightson Ltd:Alexandra
611613,Tax Invoice,2025-02-24,1,85.3,33,Export:Sungold Distributors:Sydney
611614,Tax Invoice,2025-02-25,1,986.86,104,Local - 1:Farmlands:Te Puke
611615,Adjustment Note,2025-02-25,4,-11413.6,133,Local - 1:PGG Wrightson Ltd:Alexandra
611616,Adjustment Note,2025-02-25,4,-3455.46,139,Local - 1:PGG Wrightson Ltd:Cromwell
611617,Adjustment Note,2025-02-25,2,-985.03,139,Local - 1:PGG Wrightson Ltd:Cromwell
611618,Adjustment Note,2025-02-25,3,-2322.41,144,Local - 1:PGG Wrightson Ltd:Hastings
611619,Adjustment Note,2025-02-25,4,-15909.28,144,Local - 1:PGG Wrightson Ltd:Hastings
611620,Adjustment Note,2025-02-25,7,-8282.6,144,Local - 1:PGG Wrightson Ltd:Hastings
611621,Adjustment Note,2025-02-25,4,-5590.55,144,Local - 1:PGG Wrightson Ltd:Hastings
611622,Adjustment Note,2025-02-25,2,-246.26,151,Local - 1:PGG Wrightson Ltd:Motueka
611623,Adjustment Note,2025-02-25,2,-26.61,153,Local - 1:PGG Wrightson Ltd:Pukekohe
611624,Tax Invoice,2025-02-24,4,11413.6,133,Local - 1:PGG Wrightson Ltd:Alexandra
611625,Tax Invoice,2025-02-13,4,3455.46,139,Local - 1:PGG Wrightson Ltd:Cromwell
611626,Tax Invoice,2025-02-21,2,985.03,139,Local - 1:PGG Wrightson Ltd:Cromwell
611627,Tax Invoice,2025-02-03,3,2322.41,144,Local - 1:PGG Wrightson Ltd:Hastings
611628,Tax Invoice,2025-02-05,4,15909.28,144,Local - 1:PGG Wrightson Ltd:Hastings
611629,Tax Invoice,2025-02-17,7,8282.6,144,Local - 1:PGG Wrightson Ltd:Hastings
611630,Tax Invoice,2025-02-24,4,5590.55,144,Local - 1:PGG Wrightson Ltd:Hastings
611631,Tax Invoice,2025-02-17,2,246.26,151,Local - 1:PGG Wrightson Ltd:Motueka
611632,Tax Invoice,2025-02-14,2,26.61,153,Local - 1:PGG Wrightson Ltd:Pukekohe
611633,Tax Invoice,2025-02-26,2,298.83,149,Local - 1:PGG Wrightson Ltd:Martinborough
611634,Tax Invoice,2025-02-26,2,619.76,102,Local - 1:Farmlands:Tauranga
611635,Tax Invoice,2025-02-26,1,617.88,105,Local - 1:Farmlands:Te Puna
611636,Tax Invoice,2025-02-27,2,7636.86,77,Local - 1:Farmlands:Cromwell
611637,Tax Invoice,2025-03-03,1,16.66,95,Local - 1:Farmlands:Opotiki
611638,Tax Invoice,2025-03-04,2,274.97,106,Local - 1:Farmlands:Waipapa
611639,Tax Invoice,2025-03-05,2,329.66,108,Local - 1:Farmlands:Wanganui
611640,Tax Invoice,2025-03-05,2,6565.92,33,Export:Sungold Distributors:Sydney
611641,Tax Invoice,2025-03-05,1,730.0,147,Local - 1:PGG Wrightson Ltd:Katikati
611642,Tax Invoice,2025-03-06,2,2690.12,108,Local - 1:Farmlands:Wanganui
611643,Tax Invoice,2025-03-06,2,274.97,149,Local - 1:PGG Wrightson Ltd:Martinborough
611644,Tax Invoice,2025-03-10,2,869.28,104,Local - 1:Farmlands:Te Puke
611645,Tax Invoice,2025-03-10,2,12.0,62,Local - 1:Slurry Services Ltd
611646,Tax Invoice,2025-03-11,2,18.93,62,Local - 1:Slurry Services Ltd
611647,Tax Invoice,2025-03-11,1,6125.0,147,Local - 1:PGG Wrightson Ltd:Katikati
611648,Tax Invoice,2025-03-11,3,470.89,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
611649,Tax Invoice,2025-03-11,5,122412.0,21,Export:Klipon NA Inc
611650,Tax Invoice,2025-03-13,2,6670.0,33,Export:Sungold Distributors:Sydney
611651,Tax Invoice,2025-03-13,4,19516.4,33,Export:Sungold Distributors:Sydney
611652,Tax Invoice,2025-03-17,2,12.0,62,Local - 1:Slurry Services Ltd
611653,Tax Invoice,2025-03-17,2,62.47,136,Local - 1:PGG Wrightson Ltd:Cambridge
611654,Tax Invoice,2025-03-17,2,903.81,139,Local - 1:PGG Wrightson Ltd:Cromwell
611655,Tax Invoice,2025-03-18,2,1570.61,124,Local - 1:Horticentre / TasmanCrop:Whakatu
611656,Tax Invoice,2025-03-20,1,7950.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
611657,Tax Invoice,2025-03-20,1,31800.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
611658,Tax Invoice,2025-03-20,2,18959.25,156,Local - 1:PGG Wrightson Ltd:Te Puke
611659,Tax Invoice,2025-03-21,2,371.45,70,Local - 1:Farmlands:Hawkes Bay Hub
611660,Tax Invoice,2025-03-21,2,160.85,110,Local - 1:Farmlands:Whakatane
611661,Tax Invoice,2025-03-21,2,57.64,62,Local - 1:Slurry Services Ltd
611662,Tax Invoice,2025-03-21,1,7717.51,105,Local - 1:Farmlands:Te Puna
611663,Tax Invoice,2025-03-24,2,572.37,144,Local - 1:PGG Wrightson Ltd:Hastings
611664,Tax Invoice,2025-03-25,4,19020.6,95,Local - 1:Farmlands:Opotiki
611665,Tax Invoice,2025-03-25,1,337.8,95,Local - 1:Farmlands:Opotiki
611666,Tax Invoice,2025-03-26,3,5495.98,105,Local - 1:Farmlands:Te Puna
611667,Tax Invoice,2025-03-26,2,1381.76,102,Local - 1:Farmlands:Tauranga
611668,Tax Invoice,2025-03-27,2,111.87,75,Local - 1:Farmlands:Blenheim
611669,Tax Invoice,2025-03-31,3,7969.63,124,Local - 1:Horticentre / TasmanCrop:Whakatu
611670,Tax Invoice,2025-04-01,1,7950.0,147,Local - 1:PGG Wrightson Ltd:Katikati
611671,Tax Invoice,2025-04-01,2,20745.0,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
611672,Tax Invoice,2025-04-01,1,1750.0,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
611673,Tax Invoice,2025-04-01,3,15283.54,117,Local - 1:Horticentre / TasmanCrop:Gisborne
611674,Tax Invoice,2025-04-01,1,734.22,104,Local - 1:Farmlands:Te Puke
611675,Tax Invoice,2025-03-31,1,970.39,2,New Gaia Energy Co Ltd
611676,Tax Invoice,2025-04-01,1,7950.0,163,Local - 1:PGG Wrightson Ltd:Whakatane
611677,Tax Invoice,2025-04-01,1,15435.0,105,Local - 1:Farmlands:Te Puna
611678,Tax Invoice,2025-04-02,1,600.0,66,Local - 1:Windshadow Limited
611679,Tax Invoice,2025-04-02,2,5727.65,79,Local - 1:Farmlands:Gisborne
611680,Tax Invoice,2025-04-02,2,2718.5,105,Local - 1:Farmlands:Te Puna
611681,Tax Invoice,2025-04-02,1,25042.5,112,Local - 1:Farmlands:Whangarei
611682,Tax Invoice,2025-04-03,2,187.25,151,Local - 1:PGG Wrightson Ltd:Motueka
611683,Tax Invoice,2025-04-03,2,672.7800000000001,75,Local - 1:Farmlands:Blenheim
611684,Tax Invoice,2025-04-04,2,578.5,133,Local - 1:PGG Wrightson Ltd:Alexandra
611685,Tax Invoice,2025-04-07,2,2935.28,139,Local - 1:PGG Wrightson Ltd:Cromwell
611686,Adjustment Note,2025-04-07,2,-672.7800000000001,75,Local - 1:Farmlands:Blenheim
611687,Tax Invoice,2025-04-07,4,3839.0,20,Export:Just Trees South Africa
611688,Tax Invoice,2025-04-07,2,2947.9,75,Local - 1:Farmlands:Blenheim
611689,Tax Invoice,2025-04-07,1,27825.0,104,Local - 1:Farmlands:Te Puke
611690,Tax Invoice,2025-04-10,2,480.0,39,Local - 1:Cavity Batten Systems Ltd
611691,Tax Invoice,2025-04-10,2,8474.92,115,Local - 1:Horticentre / TasmanCrop:Cromwell
611692,Tax Invoice,2025-04-11,2,157.42999999999998,112,Local - 1:Farmlands:Whangarei
611693,Tax Invoice,2025-04-11,4,2711.85,11,Export:Artech & Co Ltd - Japan
611694,Tax Invoice,2025-04-11,2,876.76,124,Local - 1:Horticentre / TasmanCrop:Whakatu
611695,Tax Invoice,2025-04-14,2,267.74,149,Local - 1:PGG Wrightson Ltd:Martinborough
611696,Tax Invoice,2025-04-15,2,841.47,70,Local - 1:Farmlands:Hawkes Bay Hub
611697,Tax Invoice,2025-04-15,2,61173.0,92,Local - 1:Farmlands:Motueka
611698,Tax Invoice,2025-04-23,2,6963.1900000000005,151,Local - 1:PGG Wrightson Ltd:Motueka
611699,Tax Invoice,2025-04-24,2,14030.5,105,Local - 1:Farmlands:Te Puna
611700,Tax Invoice,2025-04-28,2,700.45,106,Local - 1:Farmlands:Waipapa
611701,Tax Invoice,2025-04-28,1,78.0,62,Local - 1:Slurry Services Ltd
611702,Tax Invoice,2025-04-29,2,8317.12,117,Local - 1:Horticentre / TasmanCrop:Gisborne
611703,Tax Invoice,2025-04-29,3,162.93,62,Local - 1:Slurry Services Ltd
611704,Tax Invoice,2025-04-30,1,133.5,147,Local - 1:PGG Wrightson Ltd:Katikati
611705,Tax Invoice,2025-05-01,2,22025.0,147,Local - 1:PGG Wrightson Ltd:Katikati
611706,Tax Invoice,2025-05-01,2,11009.25,163,Local - 1:PGG Wrightson Ltd:Whakatane
611707,Tax Invoice,2025-05-01,5,13541.6,119,Local - 1:Horticentre / TasmanCrop:Motueka
611708,Tax Invoice,2025-05-01,5,6453.049999999999,144,Local - 1:PGG Wrightson Ltd:Hastings
611709,Tax Invoice,2025-05-01,3,12816.55,95,Local - 1:Farmlands:Opotiki
611710,Tax Invoice,2025-04-30,2,12.0,62,Local - 1:Slurry Services Ltd
611711,Tax Invoice,2025-05-01,2,867.75,133,Local - 1:PGG Wrightson Ltd:Alexandra
611712,Tax Invoice,2025-05-01,2,148.85,133,Local - 1:PGG Wrightson Ltd:Alexandra
611713,Tax Invoice,2025-05-01,3,1084.88,72,Local - 1:Farmlands:Alexandra
611714,Tax Invoice,2025-05-02,5,62719.0,104,Local - 1:Farmlands:Te Puke
611715,Tax Invoice,2025-05-05,2,285.57,77,Local - 1:Farmlands:Cromwell
611716,Tax Invoice,2025-05-05,1,6.0,62,Local - 1:Slurry Services Ltd
611717,Tax Invoice,2025-05-06,2,1420.89,106,Local - 1:Farmlands:Waipapa
611718,Tax Invoice,2025-05-08,2,5347.61,108,Local - 1:Farmlands:Wanganui
611719,Tax Invoice,2025-05-08,2,8471.65,115,Local - 1:Horticentre / TasmanCrop:Cromwell
611720,Tax Invoice,2025-05-08,2,2724.65,70,Local - 1:Farmlands:Hawkes Bay Hub
611721,Tax Invoice,2025-05-09,2,13592.5,102,Local - 1:Farmlands:Tauranga
611722,Tax Invoice,2025-05-12,2,411.89,124,Local - 1:Horticentre / TasmanCrop:Whakatu
611723,Tax Invoice,2025-05-12,2,162.45,106,Local - 1:Farmlands:Waipapa
611724,Tax Invoice,2025-05-12,2,63.72,69,Local - 1:Farmlands:Fairlie
611725,Tax Invoice,2025-05-12,4,28896.66,33,Export:Sungold Distributors:Sydney
611726,Tax Invoice,2025-05-12,2,284.16,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
611727,Tax Invoice,2025-05-13,1,3087.0,104,Local - 1:Farmlands:Te Puke
611728,Tax Invoice,2025-05-13,7,3211.7000000000003,26,Export:Ocean Trading Co. Ltd.
611729,Tax Invoice,2025-05-14,1,48420.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
611730,Tax Invoice,2025-05-14,1,2400.0,66,Local - 1:Windshadow Limited
611731,Tax Invoice,2025-05-19,2,42370.5,104,Local - 1:Farmlands:Te Puke
611732,Tax Invoice,2025-05-19,2,14800.0,33,Export:Sungold Distributors:Sydney
611733,Tax Invoice,2025-05-19,2,672.7800000000001,154,Local - 1:PGG Wrightson Ltd:Richmond
611734,Tax Invoice,2025-05-19,2,11406.75,95,Local - 1:Farmlands:Opotiki
611735,Tax Invoice,2025-05-19,6,8936.55,110,Local - 1:Farmlands:Whakatane
611736,Tax Invoice,2025-05-19,2,433.86,133,Local - 1:PGG Wrightson Ltd:Alexandra
611737,Tax Invoice,2025-05-20,3,5600.11,145,Local - 1:PGG Wrightson Ltd:Helensville
611738,Tax Invoice,2025-05-21,2,24123.6,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
611739,Tax Invoice,2025-05-22,2,1445.43,124,Local - 1:Horticentre / TasmanCrop:Whakatu
611740,Tax Invoice,2025-05-22,2,2858.75,77,Local - 1:Farmlands:Cromwell
611741,Tax Invoice,2025-05-22,2,13219.0,108,Local - 1:Farmlands:Wanganui
611742,Tax Invoice,2025-05-22,1,6118.5,160,Local - 1:PGG Wrightson Ltd:Waipapa
611743,Tax Invoice,2025-05-22,2,135.25,147,Local - 1:PGG Wrightson Ltd:Katikati
611744,Tax Invoice,2025-05-22,1,63215.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
611745,Tax Invoice,2025-05-22,2,3409.07,139,Local - 1:PGG Wrightson Ltd:Cromwell
611746,Tax Invoice,2025-05-23,2,162.26,75,Local - 1:Farmlands:Blenheim
611747,Tax Invoice,2025-05-23,3,16490.3,105,Local - 1:Farmlands:Te Puna
611748,Tax Invoice,2025-05-23,2,620.31,105,Local - 1:Farmlands:Te Puna
611749,Tax Invoice,2025-05-26,7,21642.98,117,Local - 1:Horticentre / TasmanCrop:Gisborne
611750,Tax Invoice,2025-05-26,1,340.75,117,Local - 1:Horticentre / TasmanCrop:Gisborne
611751,Tax Invoice,2025-05-26,1,33390.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
611752,Tax Invoice,2025-05-26,1,19477.5,153,Local - 1:PGG Wrightson Ltd:Pukekohe
611753,Tax Invoice,2025-05-27,4,12782.85,143,Local - 1:PGG Wrightson Ltd:Gisborne
611754,Tax Invoice,2025-05-27,2,8731.24,106,Local - 1:Farmlands:Waipapa
611755,Tax Invoice,2025-05-27,3,11283.52,112,Local - 1:Farmlands:Whangarei
611756,Tax Invoice,2025-05-28,2,629.7199999999999,106,Local - 1:Farmlands:Waipapa
611757,Tax Invoice,2025-05-28,2,18.63,95,Local - 1:Farmlands:Opotiki
611758,Tax Invoice,2025-05-29,1,82.55,147,Local - 1:PGG Wrightson Ltd:Katikati
611759,Tax Invoice,2025-06-03,3,47127.5,147,Local - 1:PGG Wrightson Ltd:Katikati
611760,Tax Invoice,2025-06-03,2,6864.66,151,Local - 1:PGG Wrightson Ltd:Motueka
611761,Tax Invoice,2025-06-03,1,730.0,104,Local - 1:Farmlands:Te Puke
