
invoice_number,document_type,invoice_date,lines,net_amount,customer_id,customer_name
610019,Tax Invoice,2022-09-27,2,3447.3,95,Local - 1:Farmlands:Opotiki
610020,Tax Invoice,2022-09-27,2,7199.16,147,Local - 1:PGG Wrightson Ltd:Katikati
610021,Tax Invoice,2022-09-28,6,6800.24,36,Export:Zespri South Korea
610022,Tax Invoice,2022-09-28,3,431.28,110,Local - 1:Farmlands:Whakatane
610023,Tax Invoice,2022-09-29,2,176.85,154,Local - 1:PGG Wrightson Ltd:Richmond
610024,Tax Invoice,2022-09-29,3,45.0,62,Local - 1:Slurry Services Ltd
610025,Tax Invoice,2022-09-29,3,160.62,138,Local - 1:PGG Wrightson Ltd:Christchurch
610026,Tax Invoice,2022-09-30,2,428.7,151,Local - 1:PGG Wrightson Ltd:Motueka
610027,Tax Invoice,2022-10-04,5,31630.05,33,Export:Sungold Distributors:Sydney
610028,Tax Invoice,2022-09-01,1,871.0,174,Yokes:Water & Atmosphere Ltd
610029,Tax Invoice,2022-11-10,3,4239.36,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
610030,Tax Invoice,2022-10-04,4,170.38,129,Local - 1:Kiwi Colour
610031,Tax Invoice,2022-10-05,2,1285.5,75,Local - 1:Farmlands:Blenheim
610032,Tax Invoice,2022-10-05,2,10.0,62,Local - 1:Slurry Services Ltd
610033,Tax Invoice,2022-10-05,2,3040.0,147,Local - 1:PGG Wrightson Ltd:Katikati
610034,Tax Invoice,2022-10-06,2,30.0,62,Local - 1:Slurry Services Ltd
610035,Tax Invoice,2022-10-10,2,857.4,139,Local - 1:PGG Wrightson Ltd:Cromwell
610036,Tax Invoice,2022-10-10,4,5378.8,102,Local - 1:Farmlands:Tauranga
610037,Tax Invoice,2022-10-10,2,105.0,138,Local - 1:PGG Wrightson Ltd:Christchurch
610038,Tax Invoice,2022-10-10,8,32514.43,2,New Gaia Energy Co Ltd
610039,Tax Invoice,2022-10-12,2,623.34,112,Local - 1:Farmlands:Whangarei
610040,Tax Invoice,2022-10-12,2,20.0,62,Local - 1:Slurry Services Ltd
610041,Tax Invoice,2022-10-13,2,1286.1,139,Local - 1:PGG Wrightson Ltd:Cromwell
610042,Tax Invoice,2022-10-14,2,1190.2900000000002,143,Local - 1:PGG Wrightson Ltd:Gisborne
610043,Tax Invoice,2022-10-17,2,6255.38,124,Local - 1:Horticentre / TasmanCrop:Whakatu
610044,Tax Invoice,2022-10-17,2,83.19,125,Local - 1:Horticentre / TasmanCrop:Whangarei
610045,Tax Invoice,2022-10-17,4,736.8,46,Local - 1:Backyard Games NZ Ltd
610046,Tax Invoice,2022-10-17,2,321.99,95,Local - 1:Farmlands:Opotiki
610047,Tax Invoice,2022-10-17,2,244.14,112,Local - 1:Farmlands:Whangarei
610048,Tax Invoice,2022-10-17,2,705.44,153,Local - 1:PGG Wrightson Ltd:Pukekohe
610049,Tax Invoice,2022-10-18,3,1390.18,134,Local - 1:PGG Wrightson Ltd:Amberley
610050,Tax Invoice,2022-10-18,2,516.18,117,Local - 1:Horticentre / TasmanCrop:Gisborne
610051,Tax Invoice,2022-10-18,1,484.2,105,Local - 1:Farmlands:Te Puna
610052,Tax Invoice,2022-10-18,1,253.53,45,Local - 1:Altbuild Limited
610053,Tax Invoice,2022-10-18,1,7.36,43,Local - 1:Beach Break
610054,Tax Invoice,2022-10-18,1,26.4,147,Local - 1:PGG Wrightson Ltd:Katikati
610055,Tax Invoice,2022-10-19,1,134.4,147,Local - 1:PGG Wrightson Ltd:Katikati
610056,Tax Invoice,2022-10-19,1,1623.6,147,Local - 1:PGG Wrightson Ltd:Katikati
610057,Tax Invoice,2022-10-20,2,1071.75,139,Local - 1:PGG Wrightson Ltd:Cromwell
610058,Tax Invoice,2022-10-20,2,253.46,167,Local - 1:Rainbow Park Nurseries
610059,Tax Invoice,2022-10-20,2,1935.63,117,Local - 1:Horticentre / TasmanCrop:Gisborne
610060,Tax Invoice,2022-10-21,2,393.52,145,Local - 1:PGG Wrightson Ltd:Helensville
610061,Tax Invoice,2022-10-21,2,321.99,117,Local - 1:Horticentre / TasmanCrop:Gisborne
610062,Tax Invoice,2022-10-21,5,12897.23,144,Local - 1:PGG Wrightson Ltd:Hastings
610063,Tax Invoice,2022-10-21,2,143.85,133,Local - 1:PGG Wrightson Ltd:Alexandra
610064,Tax Invoice,2022-10-26,3,0.0,147,Local - 1:PGG Wrightson Ltd:Katikati
610065,Tax Invoice,2022-10-26,2,177.20999999999998,135,Local - 1:PGG Wrightson Ltd:Blenheim
610066,Tax Invoice,2022-10-27,3,20.0,62,Local - 1:Slurry Services Ltd
610067,Tax Invoice,2022-10-27,2,197.37,147,Local - 1:PGG Wrightson Ltd:Katikati
610068,Tax Invoice,2022-10-27,1,242.1,104,Local - 1:Farmlands:Te Puke
610069,Tax Invoice,2022-10-27,1,12.41,104,Local - 1:Farmlands:Te Puke
610070,Tax Invoice,2022-10-27,2,6559.25,134,Local - 1:PGG Wrightson Ltd:Amberley
610071,Tax Invoice,2022-11-02,2,277.15,135,Local - 1:PGG Wrightson Ltd:Blenheim
610072,Tax Invoice,2022-11-02,2,254.51,104,Local - 1:Farmlands:Te Puke
610073,Tax Invoice,2022-11-02,1,8331.0,115,Local - 1:Horticentre / TasmanCrop:Cromwell
610074,Tax Invoice,2022-11-02,4,160.0,62,Local - 1:Slurry Services Ltd
610075,Tax Invoice,2022-11-02,1,15.0,62,Local - 1:Slurry Services Ltd
610076,Tax Invoice,2022-11-04,2,318.52,145,Local - 1:PGG Wrightson Ltd:Helensville
610077,Tax Invoice,2022-11-08,2,201.39,144,Local - 1:PGG Wrightson Ltd:Hastings
610078,Tax Invoice,2022-11-09,3,378.4,75,Local - 1:Farmlands:Blenheim
610079,Tax Invoice,2022-11-09,2,153.04999999999998,134,Local - 1:PGG Wrightson Ltd:Amberley
610080,Tax Invoice,2022-11-09,2,122.61,43,Local - 1:Beach Break
610081,Tax Invoice,2022-11-15,2,388.95,133,Local - 1:PGG Wrightson Ltd:Alexandra
610082,Tax Invoice,2022-11-15,3,1188.17,75,Local - 1:Farmlands:Blenheim
610083,Tax Invoice,2022-11-16,2,1818.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
610084,Tax Invoice,2022-11-16,2,2014.32,124,Local - 1:Horticentre / TasmanCrop:Whakatu
610085,Tax Invoice,2022-11-17,2,803.25,139,Local - 1:PGG Wrightson Ltd:Cromwell
610086,Tax Invoice,2022-11-21,1,153.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
610087,Tax Invoice,2022-11-21,1,1278.8,123,Local - 1:Horticentre / TasmanCrop:Tauranga
610088,Tax Invoice,2022-11-22,1,228.15,143,Local - 1:PGG Wrightson Ltd:Gisborne
610089,Tax Invoice,2022-11-22,1,741.6,117,Local - 1:Horticentre / TasmanCrop:Gisborne
610090,Tax Invoice,2022-11-22,2,201.39,144,Local - 1:PGG Wrightson Ltd:Hastings
610091,Tax Invoice,2022-11-23,2,1783.58,121,Local - 1:Horticentre / TasmanCrop:Renwick
610092,Tax Invoice,2022-11-23,2,181.55,75,Local - 1:Farmlands:Blenheim
610093,Tax Invoice,2022-11-24,2,2542.1,117,Local - 1:Horticentre / TasmanCrop:Gisborne
610094,Tax Invoice,2022-11-24,2,216.55,139,Local - 1:PGG Wrightson Ltd:Cromwell
610095,Tax Invoice,2022-11-24,2,216.55,139,Local - 1:PGG Wrightson Ltd:Cromwell
610096,Tax Invoice,2022-11-24,2,1298.52,154,Local - 1:PGG Wrightson Ltd:Richmond
610097,Tax Invoice,2022-11-24,2,27.64,155,Local - 1:PGG Wrightson Ltd:Roxburgh
610098,Tax Invoice,2022-11-28,1,242.1,104,Local - 1:Farmlands:Te Puke
610099,Tax Invoice,2022-11-28,2,276.05,75,Local - 1:Farmlands:Blenheim
610100,Tax Invoice,2022-11-30,2,163.89,106,Local - 1:Farmlands:Waipapa
610101,Tax Invoice,2022-12-01,2,201.39,144,Local - 1:PGG Wrightson Ltd:Hastings
610102,Tax Invoice,2022-12-01,3,2651.9300000000003,117,Local - 1:Horticentre / TasmanCrop:Gisborne
610103,Tax Invoice,2022-12-01,2,177.86999999999998,75,Local - 1:Farmlands:Blenheim
610104,Tax Invoice,2022-11-01,1,932.51,174,Yokes:Water & Atmosphere Ltd
610105,Tax Invoice,2022-12-01,2,318.52,145,Local - 1:PGG Wrightson Ltd:Helensville
610106,Tax Invoice,2022-12-02,2,239.51,172,Local - 1:WestAg Trading Limited
610107,Tax Invoice,2022-12-02,6,117156.9,21,Export:Klipon NA Inc
610108,Tax Invoice,2022-12-02,3,103035.3,21,Export:Klipon NA Inc
610109,Tax Invoice,2022-12-05,3,7469.42,144,Local - 1:PGG Wrightson Ltd:Hastings
610110,Tax Invoice,2022-12-05,2,216.55,135,Local - 1:PGG Wrightson Ltd:Blenheim
610111,Tax Invoice,2022-12-05,3,539.52,106,Local - 1:Farmlands:Waipapa
610112,Tax Invoice,2022-12-06,3,501.4,117,Local - 1:Horticentre / TasmanCrop:Gisborne
610113,Tax Invoice,2022-12-06,2,1032.36,111,Local - 1:Farmlands:Whakatu
610114,Tax Invoice,2022-12-07,2,271.05,77,Local - 1:Farmlands:Cromwell
610115,Tax Invoice,2022-12-07,2,857.4,139,Local - 1:PGG Wrightson Ltd:Cromwell
610116,Tax Invoice,2022-12-07,2,2190.54,139,Local - 1:PGG Wrightson Ltd:Cromwell
610117,Tax Invoice,2022-12-08,5,1649.4400000000005,95,Local - 1:Farmlands:Opotiki
610118,Tax Invoice,2022-12-08,2,327.78000000000003,149,Local - 1:PGG Wrightson Ltd:Martinborough
610119,Tax Invoice,2022-12-08,2,1296.36,117,Local - 1:Horticentre / TasmanCrop:Gisborne
610120,Tax Invoice,2022-12-12,2,278.48,145,Local - 1:PGG Wrightson Ltd:Helensville
610121,Tax Invoice,2022-12-13,4,4338.45,124,Local - 1:Horticentre / TasmanCrop:Whakatu
610122,Tax Invoice,2022-12-13,2,244.88,145,Local - 1:PGG Wrightson Ltd:Helensville
610123,Tax Invoice,2022-12-15,2,7543.39,144,Local - 1:PGG Wrightson Ltd:Hastings
610124,Tax Invoice,2022-12-19,2,793.3,33,Export:Sungold Distributors:Sydney
610125,Tax Invoice,2022-12-20,3,487.6,139,Local - 1:PGG Wrightson Ltd:Cromwell
610126,Tax Invoice,2022-12-20,1,4635.0,115,Local - 1:Horticentre / TasmanCrop:Cromwell
610127,Tax Invoice,2022-12-20,2,1870.02,143,Local - 1:PGG Wrightson Ltd:Gisborne
610128,Tax Invoice,2022-12-20,2,869.37,147,Local - 1:PGG Wrightson Ltd:Katikati
610129,Tax Invoice,2022-12-20,2,162.31,33,Export:Sungold Distributors:Sydney
610130,Tax Invoice,2022-12-28,2,6016.7,111,Local - 1:Farmlands:Whakatu
610131,Tax Invoice,2023-01-04,2,601.08,49,Local - 1:Ellison Scott
610132,Tax Invoice,2023-01-04,2,805.5600000000001,144,Local - 1:PGG Wrightson Ltd:Hastings
610133,Tax Invoice,2023-01-06,2,433.1,139,Local - 1:PGG Wrightson Ltd:Cromwell
610134,Tax Invoice,2023-01-09,2,10016.08,144,Local - 1:PGG Wrightson Ltd:Hastings
610135,Tax Invoice,2022-12-01,1,1046.51,174,Yokes:Water & Atmosphere Ltd
610136,Tax Invoice,2022-12-20,1,1117.03,174,Yokes:Water & Atmosphere Ltd
610137,Tax Invoice,2022-12-20,1,1135.0,174,Yokes:Water & Atmosphere Ltd
610138,Tax Invoice,2023-01-09,2,147.70000000000002,87,Local - 1:Farmlands:Kamo
610139,Tax Invoice,2023-01-09,3,3596.7200000000003,125,Local - 1:Horticentre / TasmanCrop:Whangarei
610140,Tax Invoice,2023-01-10,2,1290.45,117,Local - 1:Horticentre / TasmanCrop:Gisborne
610141,Tax Invoice,2023-01-10,3,1036.52,106,Local - 1:Farmlands:Waipapa
610142,Tax Invoice,2023-01-10,2,1006.95,144,Local - 1:PGG Wrightson Ltd:Hastings
610143,Tax Invoice,2023-01-10,3,4822.51,133,Local - 1:PGG Wrightson Ltd:Alexandra
610144,Tax Invoice,2023-01-10,1,153.0,51,"Local - 1:Ellison, Trent  - (Delphinus Orchard)"
610145,Tax Invoice,2023-01-11,2,6955.61,124,Local - 1:Horticentre / TasmanCrop:Whakatu
610146,Tax Invoice,2023-01-11,2,20.0,62,Local - 1:Slurry Services Ltd
610147,Tax Invoice,2023-01-11,1,50.0,62,Local - 1:Slurry Services Ltd
610148,Tax Invoice,2023-01-12,1,1317.0,105,Local - 1:Farmlands:Te Puna
610149,Tax Invoice,2023-01-12,2,244.88,145,Local - 1:PGG Wrightson Ltd:Helensville
610150,Tax Invoice,2023-01-12,2,305.59000000000003,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
610151,Tax Invoice,2023-01-12,3,13433.8,95,Local - 1:Farmlands:Opotiki
610152,Tax Invoice,2023-01-13,2,7521.39,144,Local - 1:PGG Wrightson Ltd:Hastings
610153,Tax Invoice,2023-01-16,2,7521.39,144,Local - 1:PGG Wrightson Ltd:Hastings
610154,Tax Invoice,2023-01-16,3,717.56,111,Local - 1:Farmlands:Whakatu
610155,Tax Invoice,2023-01-17,2,428.7,75,Local - 1:Farmlands:Blenheim
610156,Tax Invoice,2023-01-17,2,271.05,77,Local - 1:Farmlands:Cromwell
610157,Tax Invoice,2023-01-17,7,9019.67,25,Export:New Gaea Agri - Japan
610158,Tax Invoice,2023-01-17,3,445.53,79,Local - 1:Farmlands:Gisborne
610159,Tax Invoice,2023-01-17,2,20.0,62,Local - 1:Slurry Services Ltd
610160,Tax Invoice,2023-01-18,3,698.16,144,Local - 1:PGG Wrightson Ltd:Hastings
610161,Tax Invoice,2023-01-19,2,201.39,148,Local - 1:PGG Wrightson Ltd:Levin
610162,Tax Invoice,2023-01-19,2,216.55,139,Local - 1:PGG Wrightson Ltd:Cromwell
610163,Tax Invoice,2023-01-19,4,3085.48,124,Local - 1:Horticentre / TasmanCrop:Whakatu
610164,Tax Invoice,2023-01-19,2,3046.49,117,Local - 1:Horticentre / TasmanCrop:Gisborne
610165,Tax Invoice,2023-01-19,2,5061.5,143,Local - 1:PGG Wrightson Ltd:Gisborne
610166,Tax Invoice,2023-01-20,3,188.63,135,Local - 1:PGG Wrightson Ltd:Blenheim
610167,Tax Invoice,2023-01-20,2,1084.2,133,Local - 1:PGG Wrightson Ltd:Alexandra
610168,Tax Invoice,2023-01-20,1,295.8,105,Local - 1:Farmlands:Te Puna
610169,Tax Invoice,2023-01-20,2,814.36,117,Local - 1:Horticentre / TasmanCrop:Gisborne
610170,Tax Invoice,2023-01-23,2,1355.25,119,Local - 1:Horticentre / TasmanCrop:Motueka
610171,Tax Invoice,2023-01-23,4,503.51,46,Local - 1:Backyard Games NZ Ltd
610172,Tax Invoice,2023-01-23,1,2040.0,66,Local - 1:Windshadow Limited
610173,Tax Invoice,2023-01-24,2,6006.589999999999,144,Local - 1:PGG Wrightson Ltd:Hastings
610174,Tax Invoice,2023-01-24,5,33691.15,33,Export:Sungold Distributors:Sydney
610175,Tax Invoice,2023-01-25,1,1471.15,147,Local - 1:PGG Wrightson Ltd:Katikati
610176,Tax Invoice,2023-01-25,1,1112.4,123,Local - 1:Horticentre / TasmanCrop:Tauranga
610177,Tax Invoice,2023-01-25,3,632.51,135,Local - 1:PGG Wrightson Ltd:Blenheim
610178,Tax Invoice,2023-01-26,2,8013.4,115,Local - 1:Horticentre / TasmanCrop:Cromwell
610179,Tax Invoice,2023-01-26,1,165.0,33,Export:Sungold Distributors:Sydney
610180,Adjustment Note,2023-01-26,2,-8013.4,115,Local - 1:Horticentre / TasmanCrop:Cromwell
610181,Tax Invoice,2023-01-26,3,8771.39,115,Local - 1:Horticentre / TasmanCrop:Cromwell
610182,Tax Invoice,2023-01-26,2,176.85,76,Local - 1:Farmlands:Christchurch
610183,Tax Invoice,2023-01-26,3,1829.86,124,Local - 1:Horticentre / TasmanCrop:Whakatu
610184,Tax Invoice,2023-01-26,2,5060.24,143,Local - 1:PGG Wrightson Ltd:Gisborne
610185,Tax Invoice,2023-01-26,1,4125.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
610186,Tax Invoice,2023-01-16,1,1135.0,174,Yokes:Water & Atmosphere Ltd
610187,Tax Invoice,2023-01-31,2,433.1,139,Local - 1:PGG Wrightson Ltd:Cromwell
610188,Tax Invoice,2023-01-31,2,402.78,111,Local - 1:Farmlands:Whakatu
610189,Tax Invoice,2023-01-31,2,311.67,143,Local - 1:PGG Wrightson Ltd:Gisborne
610190,Tax Invoice,2023-01-31,2,6006.589999999999,144,Local - 1:PGG Wrightson Ltd:Hastings
610191,Tax Invoice,2023-01-09,1,2618.55,174,Yokes:Water & Atmosphere Ltd
610192,Tax Invoice,2023-02-01,1,17.09,43,Local - 1:Beach Break
610193,Tax Invoice,2023-02-01,1,37.08,45,Local - 1:Altbuild Limited
610194,Tax Invoice,2023-02-01,2,1114.8,104,Local - 1:Farmlands:Te Puke
610195,Tax Invoice,2023-02-01,2,5517.71,124,Local - 1:Horticentre / TasmanCrop:Whakatu
610196,Tax Invoice,2023-02-02,1,7263.0,115,Local - 1:Horticentre / TasmanCrop:Cromwell
610197,Tax Invoice,2023-02-03,2,1028.4,75,Local - 1:Farmlands:Blenheim
610198,Tax Invoice,2023-02-07,3,500.03,92,Local - 1:Farmlands:Motueka
610199,Tax Invoice,2023-02-07,1,134.75,147,Local - 1:PGG Wrightson Ltd:Katikati
610200,Tax Invoice,2023-02-08,2,805.5600000000001,117,Local - 1:Horticentre / TasmanCrop:Gisborne
610201,Tax Invoice,2023-02-08,1,7050.0,115,Local - 1:Horticentre / TasmanCrop:Cromwell
610202,Tax Invoice,2023-02-09,5,21763.22,33,Export:Sungold Distributors:Sydney
610203,Tax Invoice,2023-02-09,2,516.18,160,Local - 1:PGG Wrightson Ltd:Waipapa
610204,Tax Invoice,2023-02-10,1,574.5,147,Local - 1:PGG Wrightson Ltd:Katikati
610205,Tax Invoice,2023-02-13,1,187.6,147,Local - 1:PGG Wrightson Ltd:Katikati
610206,Tax Invoice,2023-02-13,2,1286.1,139,Local - 1:PGG Wrightson Ltd:Cromwell
610207,Tax Invoice,2023-02-13,2,327.78000000000003,149,Local - 1:PGG Wrightson Ltd:Martinborough
610208,Tax Invoice,2023-02-13,2,623.34,112,Local - 1:Farmlands:Whangarei
610209,Tax Invoice,2023-02-14,4,6871.48,144,Local - 1:PGG Wrightson Ltd:Hastings
610210,Tax Invoice,2023-02-15,2,287.74,160,Local - 1:PGG Wrightson Ltd:Waipapa
610211,Tax Invoice,2023-02-15,2,201.39,148,Local - 1:PGG Wrightson Ltd:Levin
610212,Tax Invoice,2023-02-15,1,20.0,62,Local - 1:Slurry Services Ltd
610213,Tax Invoice,2023-02-15,2,153.04999999999998,133,Local - 1:PGG Wrightson Ltd:Alexandra
610214,Tax Invoice,2023-02-15,1,790.2,104,Local - 1:Farmlands:Te Puke
610215,Tax Invoice,2023-02-16,1,4760.0,147,Local - 1:PGG Wrightson Ltd:Katikati
610216,Tax Invoice,2023-02-17,1,18.54,147,Local - 1:PGG Wrightson Ltd:Katikati
610217,Tax Invoice,2023-02-17,2,631.86,145,Local - 1:PGG Wrightson Ltd:Helensville
610218,Tax Invoice,2023-02-20,1,4125.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
610219,Tax Invoice,2023-02-20,2,1355.25,119,Local - 1:Horticentre / TasmanCrop:Motueka
610220,Tax Invoice,2023-02-21,2,147.7,112,Local - 1:Farmlands:Whangarei
610221,Tax Invoice,2023-02-21,2,143.87,106,Local - 1:Farmlands:Waipapa
610222,Tax Invoice,2023-02-21,3,5864.589999999999,144,Local - 1:PGG Wrightson Ltd:Hastings
610223,Tax Invoice,2023-02-22,1,242.1,104,Local - 1:Farmlands:Te Puke
610224,Adjustment Note,2023-01-26,1,-4125.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
610225,Tax Invoice,2023-01-26,1,3375.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
610226,Adjustment Note,2023-02-20,1,-4125.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
610227,Tax Invoice,2023-02-20,1,3375.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
610228,Tax Invoice,2023-02-22,2,1550.19,124,Local - 1:Horticentre / TasmanCrop:Whakatu
610229,Tax Invoice,2023-02-22,1,2400.0,66,Local - 1:Windshadow Limited
610230,Tax Invoice,2023-02-24,3,5814.46,160,Local - 1:PGG Wrightson Ltd:Waipapa
610231,Tax Invoice,2023-02-27,1,204.96,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
610232,Tax Invoice,2023-02-27,1,22950.0,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
610233,Tax Invoice,2023-02-27,2,646.36,92,Local - 1:Farmlands:Motueka
610234,Tax Invoice,2023-02-28,2,1415.84,147,Local - 1:PGG Wrightson Ltd:Katikati
610235,Tax Invoice,2023-02-28,3,1880.58,77,Local - 1:Farmlands:Cromwell
610236,Tax Invoice,2023-02-28,2,214.35,154,Local - 1:PGG Wrightson Ltd:Richmond
610237,Tax Invoice,2023-02-28,2,1410.04,133,Local - 1:PGG Wrightson Ltd:Alexandra
610238,Tax Invoice,2023-02-28,3,3005.03,139,Local - 1:PGG Wrightson Ltd:Cromwell
610239,Tax Invoice,2023-02-28,2,604.1700000000001,143,Local - 1:PGG Wrightson Ltd:Gisborne
610240,Tax Invoice,2023-02-28,1,24.82,105,Local - 1:Farmlands:Te Puna
610241,Tax Invoice,2023-03-06,1,37.08,147,Local - 1:PGG Wrightson Ltd:Katikati
610242,Tax Invoice,2023-03-06,2,118.46,163,Local - 1:PGG Wrightson Ltd:Whakatane
610243,Tax Invoice,2023-03-06,6,21205.6,123,Local - 1:Horticentre / TasmanCrop:Tauranga
610244,Tax Invoice,2023-03-07,1,30600.0,153,Local - 1:PGG Wrightson Ltd:Pukekohe
610245,Tax Invoice,2023-03-08,2,5526.85,160,Local - 1:PGG Wrightson Ltd:Waipapa
610246,Tax Invoice,2023-03-08,3,1126.99,160,Local - 1:PGG Wrightson Ltd:Waipapa
610247,Tax Invoice,2023-03-13,2,7310.0,105,Local - 1:Farmlands:Te Puna
610248,Tax Invoice,2023-03-13,1,14280.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
610249,Tax Invoice,2023-03-13,2,1228.16,136,Local - 1:PGG Wrightson Ltd:Cambridge
610250,Tax Invoice,2023-03-14,3,2355.66,124,Local - 1:Horticentre / TasmanCrop:Whakatu
610251,Tax Invoice,2023-03-14,2,4819.16,147,Local - 1:PGG Wrightson Ltd:Katikati
610252,Tax Invoice,2023-03-14,1,1666.2,50,Local - 1:Ellison R.J & K.J-Makaira Orchard
610253,Tax Invoice,2023-03-14,2,80.0,62,Local - 1:Slurry Services Ltd
610254,Adjustment Note,2023-03-16,1,-3332.4,123,Local - 1:Horticentre / TasmanCrop:Tauranga
610255,Tax Invoice,2023-03-16,1,3836.4,123,Local - 1:Horticentre / TasmanCrop:Tauranga
610256,Tax Invoice,2023-03-16,2,625.98,160,Local - 1:PGG Wrightson Ltd:Waipapa
610257,Tax Invoice,2023-03-16,2,214.35,151,Local - 1:PGG Wrightson Ltd:Motueka
610258,Tax Invoice,2023-03-16,2,1784.4,147,Local - 1:PGG Wrightson Ltd:Katikati
610259,Tax Invoice,2023-03-16,2,1071.75,133,Local - 1:PGG Wrightson Ltd:Alexandra
610260,Tax Invoice,2023-03-20,2,239.51,110,Local - 1:Farmlands:Whakatane
610261,Tax Invoice,2023-03-21,2,10.0,62,Local - 1:Slurry Services Ltd
610262,Tax Invoice,2023-03-21,2,176.85,75,Local - 1:Farmlands:Blenheim
610263,Tax Invoice,2023-03-22,1,12750.0,104,Local - 1:Farmlands:Te Puke
610264,Tax Invoice,2023-03-22,1,21675.0,104,Local - 1:Farmlands:Te Puke
610265,Tax Invoice,2023-03-24,3,3022.23,106,Local - 1:Farmlands:Waipapa
610266,Tax Invoice,2023-03-27,2,24650.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
610267,Tax Invoice,2023-03-27,3,2015.25,133,Local - 1:PGG Wrightson Ltd:Alexandra
610268,Tax Invoice,2023-03-27,4,8206.51,33,Export:Sungold Distributors:Sydney
610269,Tax Invoice,2023-03-27,2,26350.0,147,Local - 1:PGG Wrightson Ltd:Katikati
610270,Tax Invoice,2023-03-28,4,23057.15,117,Local - 1:Horticentre / TasmanCrop:Gisborne
610271,Tax Invoice,2023-03-28,2,1182.6899999999998,144,Local - 1:PGG Wrightson Ltd:Hastings
610272,Tax Invoice,2023-03-28,1,396.0,160,Local - 1:PGG Wrightson Ltd:Waipapa
610273,Tax Invoice,2023-03-28,2,1050.81,160,Local - 1:PGG Wrightson Ltd:Waipapa
610274,Tax Invoice,2023-03-30,4,362.96,57,Local - 1:Mace Landscapes
610275,Tax Invoice,2023-04-03,4,35945.52,33,Export:Sungold Distributors:Sydney
610276,Tax Invoice,2023-03-30,1,3332.4,123,Local - 1:Horticentre / TasmanCrop:Tauranga
610277,Tax Invoice,2023-03-30,1,21420.0,163,Local - 1:PGG Wrightson Ltd:Whakatane
610278,Tax Invoice,2023-03-30,1,4760.0,105,Local - 1:Farmlands:Te Puna
610279,Tax Invoice,2023-03-31,1,35700.0,104,Local - 1:Farmlands:Te Puke
610280,Tax Invoice,2023-03-31,2,23558.4,143,Local - 1:PGG Wrightson Ltd:Gisborne
610281,Tax Invoice,2023-03-31,3,13540.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
610282,Tax Invoice,2023-03-31,1,1975.5,105,Local - 1:Farmlands:Te Puna
610283,Tax Invoice,2023-03-15,1,105.0,174,Yokes:Water & Atmosphere Ltd
610284,Tax Invoice,2023-04-03,4,2605.96,124,Local - 1:Horticentre / TasmanCrop:Whakatu
610285,Tax Invoice,2023-04-03,2,935.01,112,Local - 1:Farmlands:Whangarei
610286,Tax Invoice,2023-04-05,2,667.49,124,Local - 1:Horticentre / TasmanCrop:Whakatu
610287,Tax Invoice,2023-04-05,2,1349.1,133,Local - 1:PGG Wrightson Ltd:Alexandra
610288,Tax Invoice,2023-04-11,2,1698.9,133,Local - 1:PGG Wrightson Ltd:Alexandra
610289,Tax Invoice,2023-04-12,2,1349.1,133,Local - 1:PGG Wrightson Ltd:Alexandra
610290,Tax Invoice,2023-04-12,2,224.85,77,Local - 1:Farmlands:Cromwell
610291,Tax Invoice,2023-04-13,1,110554.8,21,Export:Klipon NA Inc
610292,Tax Invoice,2023-04-13,2,1124.25,139,Local - 1:PGG Wrightson Ltd:Cromwell
610293,Tax Invoice,2023-04-13,1,1176.92,104,Local - 1:Farmlands:Te Puke
610294,Tax Invoice,2023-04-13,2,12.0,62,Local - 1:Slurry Services Ltd
610295,Tax Invoice,2023-04-14,3,509.02,98,Local - 1:Farmlands:Pukekohe
610296,Tax Invoice,2023-04-14,3,1097.08,51,"Local - 1:Ellison, Trent  - (Delphinus Orchard)"
610297,Tax Invoice,2023-04-17,2,1124.25,133,Local - 1:PGG Wrightson Ltd:Alexandra
610298,Tax Invoice,2023-04-17,2,2692.0,164,Local - 1:PGG Wrightson Ltd:Whangarei
610299,Tax Invoice,2023-04-18,2,24.0,62,Local - 1:Slurry Services Ltd
610300,Tax Invoice,2023-04-18,1,18.0,62,Local - 1:Slurry Services Ltd
610301,Tax Invoice,2023-04-19,1,2400.0,66,Local - 1:Windshadow Limited
610302,Tax Invoice,2023-04-19,1,23850.0,117,Local - 1:Horticentre / TasmanCrop:Gisborne
610303,Tax Invoice,2023-04-19,5,797.61,83,Local - 1:Farmlands:Hautapu
610304,Tax Invoice,2023-04-19,2,113.94,86,Local - 1:Farmlands:Kaitaia
