
invoice_number,document_type,invoice_date,lines,net_amount,customer_id,customer_name
609224,Tax Invoice,2021-07-14,3,149.6,117,Local - 1:Horticentre / TasmanCrop:Gisborne
609225,Tax Invoice,2021-07-15,2,59.73,138,Local - 1:PGG Wrightson Ltd:Christchurch
609226,Tax Invoice,2021-07-15,1,4520.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
609227,Tax Invoice,2021-07-15,1,778.2,104,Local - 1:Farmlands:Te Puke
609228,Tax Invoice,2021-07-15,1,4637.5,156,Local - 1:PGG Wrightson Ltd:Te Puke
609229,Tax Invoice,2021-07-15,2,1404.01,98,Local - 1:Farmlands:Pukekohe
609230,Tax Invoice,2021-07-16,1,990.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609231,Tax Invoice,2021-07-16,1,11300.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609232,Tax Invoice,2021-07-16,2,564.0,145,Local - 1:PGG Wrightson Ltd:Helensville
609233,Tax Invoice,2021-07-16,2,1992.5,163,Local - 1:PGG Wrightson Ltd:Whakatane
609234,Tax Invoice,2021-07-29,17,27096.300000000003,2,New Gaia Energy Co Ltd
609235,Tax Invoice,2021-07-16,1,2782.5,123,Local - 1:Horticentre / TasmanCrop:Tauranga
609236,Tax Invoice,2021-07-19,2,694.86,164,Local - 1:PGG Wrightson Ltd:Whangarei
609237,Tax Invoice,2021-07-19,2,812.2,104,Local - 1:Farmlands:Te Puke
609238,Tax Invoice,2021-07-19,2,855.0,144,Local - 1:PGG Wrightson Ltd:Hastings
609239,Tax Invoice,2021-07-19,2,103.05,172,Local - 1:WestAg Trading Limited
609240,Tax Invoice,2021-07-19,1,275.0,3,Clive Wilson Automotive
609241,Tax Invoice,2021-07-20,3,5128.44,151,Local - 1:PGG Wrightson Ltd:Motueka
609242,Tax Invoice,2021-07-20,2,14168.0,105,Local - 1:Farmlands:Te Puna
609243,Tax Invoice,2021-07-20,2,855.0,106,Local - 1:Farmlands:Waipapa
609244,Tax Invoice,2021-07-20,1,11300.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609245,Tax Invoice,2021-07-20,1,795.0,104,Local - 1:Farmlands:Te Puke
609246,Tax Invoice,2021-07-21,1,28680.0,95,Local - 1:Farmlands:Opotiki
609247,Tax Invoice,2021-07-21,2,727.6,124,Local - 1:Horticentre / TasmanCrop:Whakatu
609248,Tax Invoice,2021-07-22,3,900.0,145,Local - 1:PGG Wrightson Ltd:Helensville
609249,Tax Invoice,2021-07-22,2,2959.79,143,Local - 1:PGG Wrightson Ltd:Gisborne
609250,Tax Invoice,2021-07-22,2,4942.59,144,Local - 1:PGG Wrightson Ltd:Hastings
609251,Tax Invoice,2021-07-22,4,7968.7,147,Local - 1:PGG Wrightson Ltd:Katikati
609252,Tax Invoice,2021-07-23,3,621.6,53,Local - 1:Ericksen Mark - Waima Trading
609253,Adjustment Note,2021-07-26,1,-7170.0,95,Local - 1:Farmlands:Opotiki
609254,Tax Invoice,2021-07-26,2,1068.63,117,Local - 1:Horticentre / TasmanCrop:Gisborne
609255,Tax Invoice,2021-07-26,1,367.5,117,Local - 1:Horticentre / TasmanCrop:Gisborne
609256,Tax Invoice,2021-07-26,2,1140.0,106,Local - 1:Farmlands:Waipapa
609257,Tax Invoice,2021-07-27,1,129.7,117,Local - 1:Horticentre / TasmanCrop:Gisborne
609258,Tax Invoice,2021-07-27,3,3980.01,124,Local - 1:Horticentre / TasmanCrop:Whakatu
609259,Tax Invoice,2021-07-27,2,1120.46,124,Local - 1:Horticentre / TasmanCrop:Whakatu
609260,Tax Invoice,2021-07-27,2,262.5,160,Local - 1:PGG Wrightson Ltd:Waipapa
609261,Tax Invoice,2021-07-27,2,1404.01,83,Local - 1:Farmlands:Hautapu
609262,Tax Invoice,2021-07-27,2,10245.0,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
609263,Tax Invoice,2021-07-28,2,1050.0,160,Local - 1:PGG Wrightson Ltd:Waipapa
609264,Tax Invoice,2021-07-28,2,468.0,106,Local - 1:Farmlands:Waipapa
609265,Tax Invoice,2021-07-28,1,512.5,54,Local - 1:Franklin Orcharding Ltd
609266,Tax Invoice,2021-07-29,1,11300.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609267,Tax Invoice,2021-07-29,3,788.65,139,Local - 1:PGG Wrightson Ltd:Cromwell
609268,Tax Invoice,2021-07-29,1,825.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609269,Tax Invoice,2021-08-02,3,65487.5,104,Local - 1:Farmlands:Te Puke
609270,Tax Invoice,2021-08-02,1,19120.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
609271,Tax Invoice,2021-08-02,1,4520.0,104,Local - 1:Farmlands:Te Puke
609272,Tax Invoice,2021-08-02,2,53.2,133,Local - 1:PGG Wrightson Ltd:Alexandra
609273,Tax Invoice,2021-08-02,2,12525.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609274,Tax Invoice,2021-08-03,1,4780.0,105,Local - 1:Farmlands:Te Puna
609275,Tax Invoice,2021-08-03,4,3763.5,115,Local - 1:Horticentre / TasmanCrop:Cromwell
609276,Tax Invoice,2021-08-03,1,4520.0,104,Local - 1:Farmlands:Te Puke
609277,Tax Invoice,2021-08-03,2,265.6,145,Local - 1:PGG Wrightson Ltd:Helensville
609278,Tax Invoice,2021-08-03,3,1161.6,117,Local - 1:Horticentre / TasmanCrop:Gisborne
609279,Tax Invoice,2021-08-04,1,296.8,104,Local - 1:Farmlands:Te Puke
609280,Tax Invoice,2021-08-04,1,3390.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
